timestamp,portfolio_value,last_equity,cash,buying_power
2025-10-01T13:43:22Z,100019.25,100296.18,5.01,100024.26
2025-10-01T13:51:53Z,100182.30,100296.18,5.01,100187.31
2025-10-01T13:57:34Z,100152.50,100296.18,5.01,100157.51
2025-10-01T14:14:08Z,100417.74,100296.18,5.01,100422.75
2025-10-01T14:34:26Z,100703.28,100296.18,5.01,100708.29
2025-10-01T14:47:26Z,100309.87,100296.18,5.01,100314.88
2025-10-01T14:54:20Z,100368.85,100296.18,5.01,100373.86
2025-10-01T14:59:57Z,100443.76,100296.18,5.01,100448.77
2025-10-01T15:19:01Z,100258.16,100296.18,5.01,100263.17
2025-10-01T15:33:00Z,100113.46,100296.18,5.01,100118.47
2025-10-01T15:43:17Z,100116.58,100296.18,22491.61,122608.19
2025-10-01T15:49:33Z,100205.89,100296.18,22491.61,122697.50
2025-10-01T15:55:25Z,100142.95,100296.18,22491.61,122634.56
2025-10-01T16:11:54Z,99871.74,100296.18,22491.61,122363.35
2025-10-01T16:36:04Z,99713.94,100296.18,22491.61,122205.55
2025-10-01T16:48:49Z,99592.32,100296.18,22491.61,122083.93
2025-10-01T16:55:38Z,99587.54,100296.18,22491.61,122079.15
2025-10-01T17:02:46Z,99516.21,100296.18,13559.61,101960.81
2025-10-01T17:08:33Z,99555.98,100296.18,13559.61,102000.58
2025-10-01T17:27:17Z,99370.71,100296.18,13559.61,101815.31
2025-10-01T17:37:45Z,99458.06,100296.18,2444.61,101902.67
2025-10-01T17:44:17Z,99499.10,100296.18,2444.61,101943.71
2025-10-01T17:50:31Z,99489.34,100296.18,2444.61,101933.95
2025-10-01T17:56:05Z,99400.61,100296.18,2444.61,101845.22
2025-10-01T18:15:23Z,99865.86,100296.18,2444.61,102310.47
2025-10-01T18:42:16Z,99550.58,100296.18,2444.61,101995.19
2025-10-01T18:52:45Z,99653.92,100296.18,2444.61,102098.53
2025-10-01T18:58:03Z,99419.96,100296.18,2444.61,101864.57
2025-10-01T19:11:49Z,99396.98,100296.18,2444.61,101841.59
2025-10-01T19:23:22Z,99288.17,100296.18,2444.61,101732.78
2025-10-01T19:28:56Z,99446.81,100296.18,2444.61,101891.42
2025-10-01T19:36:35Z,99291.46,100296.18,2444.61,101736.07
2025-10-01T19:42:13Z,99449.19,100296.18,2444.61,101893.80
2025-10-01T19:48:05Z,99646.69,100296.18,2444.61,102091.30
2025-10-01T19:53:40Z,99759.03,100296.18,2444.61,102203.64
2025-10-01T19:59:07Z,99646.62,100296.18,2444.61,102091.23
2025-10-01T20:18:46Z,99587.66,100296.18,2444.61,102032.27
2025-10-01T20:33:33Z,99577.91,100296.18,2444.61,102022.52
2025-10-01T20:43:11Z,99615.94,100296.18,2444.61,102060.55
2025-10-01T20:49:23Z,99600.34,100296.18,2444.61,102044.95
2025-10-01T20:55:04Z,99600.34,100296.18,2444.61,102044.95
2025-10-01T21:01:27Z,99606.19,100296.18,2444.61,102050.80
2025-10-02T13:19:11Z,100357.36,99540.82,2444.54,102801.90
2025-10-02T13:37:42Z,100669.64,99540.82,2444.54,103114.18
2025-10-02T13:46:10Z,100217.94,99540.82,2444.54,102662.48
2025-10-02T13:52:11Z,99942.77,99540.82,2444.54,102387.31
2025-10-02T13:57:57Z,99854.45,99540.82,2444.54,102298.99
2025-10-02T14:14:10Z,99374.19,99540.82,2444.54,101818.73
2025-10-02T14:33:15Z,98826.47,99540.82,2444.54,101271.01
2025-10-02T14:44:13Z,98734.82,99540.82,2444.54,101179.36
2025-10-02T14:49:48Z,98411.27,99540.82,2444.54,100855.81
2025-10-02T14:55:36Z,98551.60,99540.82,2444.54,100996.14
2025-10-02T15:09:58Z,98829.90,99540.82,2444.54,101274.44
2025-10-02T15:29:03Z,98747.51,99540.82,2444.54,101192.05
2025-10-02T15:39:41Z,98582.90,99540.82,2444.54,101027.44
2025-10-02T15:46:02Z,98650.17,99540.82,2444.54,101094.71
2025-10-02T15:51:33Z,98655.41,99540.82,2444.54,101099.95
2025-10-02T15:57:20Z,98626.00,99540.82,2444.54,101070.54
2025-10-02T16:16:09Z,98657.71,99540.82,2444.54,101102.25
2025-10-02T16:37:45Z,98882.19,99540.82,2444.54,101326.73
2025-10-02T16:49:04Z,98926.03,99540.82,2444.54,101370.57
2025-10-02T16:55:51Z,99162.33,99540.82,2444.54,101606.87
2025-10-02T17:07:25Z,99201.74,99540.82,2444.54,101646.28
2025-10-02T17:24:08Z,99056.65,99540.82,2444.54,101501.19
2025-10-02T17:32:38Z,99058.22,99540.82,2444.54,101502.76
2025-10-02T17:39:44Z,98940.12,99540.82,2444.54,101384.66
2025-10-02T17:45:31Z,99041.10,99540.82,2444.54,101485.64
2025-10-02T17:51:51Z,99050.24,99540.82,2444.54,101494.78
2025-10-02T17:57:59Z,99160.75,99540.82,2444.54,101605.29
2025-10-02T18:20:31Z,99339.91,99540.82,2444.54,101784.45
2025-10-02T18:41:53Z,99449.45,99540.82,2444.54,101893.99
2025-10-02T18:49:51Z,99563.90,99540.82,2444.54,102008.44
2025-10-02T18:55:35Z,99517.26,99540.82,2444.54,101961.80
2025-10-02T19:08:08Z,99456.07,99540.82,2444.54,101900.61
2025-10-02T19:19:59Z,99374.82,99540.82,2444.54,101819.36
2025-10-02T19:25:43Z,99380.87,99540.82,2444.54,101825.41
2025-10-02T19:31:52Z,99323.87,99540.82,2444.54,101768.41
2025-10-02T19:38:51Z,99361.53,99540.82,2444.54,101806.07
2025-10-02T19:45:08Z,99628.18,99540.82,2444.54,102072.72
2025-10-02T19:51:04Z,99544.96,99540.82,2444.54,101989.50
2025-10-02T19:57:04Z,99639.38,99540.82,2444.54,102083.92
2025-10-02T20:13:32Z,99667.49,99540.82,2444.54,102112.03
2025-10-02T20:31:09Z,99657.74,99540.82,2444.54,102102.28
2025-10-02T20:40:56Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T20:46:33Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T20:52:47Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T20:58:18Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T21:13:26Z,99459.82,99540.82,2444.54,101904.36
2025-10-03T13:17:41Z,100073.10,99698.69,2444.54,102517.64
2025-10-03T13:36:11Z,100197.41,99698.69,2444.54,102641.95
2025-10-03T13:44:28Z,100289.67,99698.69,2444.54,102734.21
2025-10-03T13:50:11Z,100123.43,99698.69,2444.54,102567.97
2025-10-03T13:55:44Z,100152.16,99698.69,2444.54,102596.70
2025-10-03T14:09:34Z,100104.55,99698.69,2444.54,102549.09
2025-10-03T14:29:35Z,100590.91,99698.69,2444.54,103035.45
2025-10-03T14:40:35Z,100706.51,99698.69,2444.54,103151.05
2025-10-03T14:47:23Z,100670.11,99698.69,2444.54,103114.65
2025-10-03T14:53:41Z,100597.67,99698.69,2444.54,103042.21
2025-10-03T14:59:09Z,100800.81,99698.69,2444.54,103245.35
2025-10-03T15:16:58Z,100573.60,99698.69,2444.54,103018.14
2025-10-03T15:31:12Z,100446.34,99698.69,2444.54,102890.88
2025-10-03T15:40:25Z,100468.65,99698.69,2444.54,102913.19
2025-10-03T15:45:58Z,100464.59,99698.69,2444.54,102909.13
2025-10-03T15:51:57Z,100544.06,99698.69,2444.54,102988.60
2025-10-03T15:57:42Z,100685.79,99698.69,2444.54,103130.33
2025-10-03T16:16:11Z,100584.15,99698.69,2444.54,103028.69
2025-10-03T16:35:36Z,100599.72,99698.69,2444.54,103044.26
2025-10-03T16:47:25Z,100572.80,99698.69,2444.54,103017.34
2025-10-03T16:53:45Z,100432.51,99698.69,2444.54,102877.05
2025-10-03T16:59:14Z,100565.32,99698.69,2444.54,103009.86
2025-10-03T17:14:34Z,100170.86,99698.69,2444.54,102615.40
2025-10-03T17:28:36Z,99624.24,99698.69,2444.54,102068.78
2025-10-03T17:37:10Z,99761.01,99698.69,2444.54,102205.55
2025-10-03T17:43:26Z,99649.32,99698.69,2444.54,102093.86
2025-10-03T17:49:41Z,99609.38,99698.69,2444.54,102053.92
2025-10-03T17:55:23Z,99217.86,99698.69,2444.54,101662.40
2025-10-03T18:12:34Z,99327.64,99698.69,2444.54,101772.18
2025-10-03T18:38:17Z,99281.19,99698.69,2444.54,101725.73
2025-10-03T18:49:40Z,99206.51,99698.69,2444.54,101651.05
2025-10-03T18:55:13Z,99276.08,99698.69,2444.54,101720.62
2025-10-03T19:01:43Z,99207.77,99698.69,2444.54,101652.31
2025-10-03T19:17:32Z,98929.19,99698.69,2444.54,101373.73
2025-10-03T19:23:49Z,98897.04,99698.69,2444.54,101341.58
2025-10-03T19:29:43Z,98959.61,99698.69,2444.54,101404.15
2025-10-03T19:37:07Z,98947.02,99698.69,2444.54,101391.56
2025-10-03T19:43:20Z,98911.96,99698.69,2444.54,101356.50
2025-10-03T19:49:35Z,98852.57,99698.69,2444.54,101297.11
2025-10-03T19:55:27Z,98608.29,99698.69,2444.54,101052.83
2025-10-03T20:09:48Z,98506.53,99698.69,2444.54,100951.07
2025-10-03T20:29:21Z,98701.32,99698.69,2444.54,101145.86
2025-10-03T20:38:48Z,98691.57,99698.69,2444.54,101136.11
2025-10-03T20:45:04Z,98720.82,99698.69,2444.54,101165.36
2025-10-03T20:51:09Z,98718.87,99698.69,2444.54,101163.41
2025-10-03T20:56:49Z,98742.62,99698.69,2444.54,101187.16
2025-10-03T21:09:54Z,98779.67,99698.69,2444.54,101224.21
2025-10-06T13:21:26Z,99499.82,98543.31,2444.54,101944.36
2025-10-06T13:41:51Z,99843.37,98543.31,2444.54,102287.91
2025-10-06T13:51:08Z,100170.55,98543.31,2444.54,102615.09
2025-10-06T13:56:48Z,99966.60,98543.31,2444.54,102411.14
2025-10-06T14:12:32Z,99327.84,98543.31,2444.54,101772.38
2025-10-06T14:32:41Z,99870.12,98543.31,2444.54,102314.66
2025-10-06T14:45:15Z,99508.23,98543.31,2444.54,101952.77
2025-10-06T14:52:43Z,99675.83,98543.31,2444.54,102120.37
2025-10-06T14:58:26Z,99770.96,98543.31,2444.54,102215.50
2025-10-06T15:16:04Z,99755.36,98543.31,2444.54,102199.90
2025-10-06T15:31:46Z,99791.88,98543.31,2444.54,102236.42
2025-10-06T15:41:51Z,99746.47,98543.31,2444.54,102191.01
2025-10-06T15:48:20Z,99758.04,98543.31,2444.54,102202.58
2025-10-06T15:54:45Z,99743.86,98543.31,2444.54,102188.40
2025-10-06T16:00:25Z,99748.61,98543.31,2444.54,102193.15
2025-10-06T16:24:23Z,99408.04,98543.31,2444.54,101852.58
2025-10-06T16:42:48Z,99299.44,98543.31,2444.54,101743.98
2025-10-06T16:52:37Z,99203.57,98543.31,2444.54,101648.11
2025-10-06T16:58:17Z,99286.79,98543.31,2444.54,101731.33
2025-10-06T17:14:04Z,99367.23,98543.31,2444.54,101811.77
2025-10-06T17:29:49Z,99403.25,98543.31,2444.54,101847.79
2025-10-06T17:38:57Z,99356.07,98543.31,2444.54,101800.61
2025-10-06T17:44:53Z,99358.62,98543.31,2444.54,101803.16
2025-10-06T17:50:53Z,99499.73,98543.31,2444.54,101944.27
2025-10-06T17:56:33Z,99361.06,98543.31,2444.54,101805.60
2025-10-06T18:16:56Z,99122.68,98543.31,2444.54,101567.22
2025-10-06T18:43:00Z,99404.68,98543.31,2444.54,101849.22
2025-10-06T18:52:52Z,99307.77,98543.31,2444.54,101752.31
2025-10-06T18:58:59Z,99315.26,98543.31,2444.54,101759.80
2025-10-06T19:13:20Z,99239.71,98543.31,2444.54,101684.25
2025-10-06T19:24:36Z,99259.71,98543.31,2444.54,101704.25
2025-10-06T19:30:40Z,99305.97,98543.31,2444.54,101750.51
2025-10-06T19:38:40Z,99155.62,98543.31,2444.54,101600.16
2025-10-06T19:44:11Z,99082.34,98543.31,2444.54,101526.88
2025-10-06T19:50:19Z,98828.67,98543.31,2444.54,101273.21
2025-10-06T19:55:58Z,98819.80,98543.31,2444.54,101264.34
2025-10-06T20:11:11Z,98944.97,98543.31,2444.54,101389.51
2025-10-06T20:30:30Z,98947.21,98543.31,2444.54,101391.75
2025-10-06T20:41:20Z,99268.12,98543.31,2444.54,101712.66
2025-10-06T20:47:39Z,99283.72,98543.31,2444.54,101728.26
2025-10-06T20:53:35Z,99266.17,98543.31,2444.54,101710.71
2025-10-06T20:59:29Z,99261.35,98543.31,2444.54,101705.89
2025-10-07T13:22:09Z,99560.33,98976.17,2444.54,102004.87
2025-10-07T13:42:42Z,100204.95,98976.17,2444.54,102649.49
2025-10-07T13:51:07Z,100595.04,98976.17,2444.54,103039.58
2025-10-07T13:57:18Z,100784.52,98976.17,2444.54,103229.06
2025-10-07T14:14:10Z,100450.38,98976.17,2444.54,102894.92
2025-10-07T14:34:54Z,100471.96,98976.17,2444.54,102916.50
2025-10-07T14:47:31Z,100372.81,98976.17,2444.54,102817.35
2025-10-07T14:54:01Z,100232.06,98976.17,2444.54,102676.60
2025-10-07T15:00:03Z,100277.61,98976.17,2444.54,102722.15
2025-10-07T15:20:44Z,100469.04,98976.17,2444.54,102913.58
2025-10-07T15:35:52Z,99852.49,98976.17,2444.54,102297.03
2025-10-07T15:46:15Z,99577.17,98976.17,2444.54,102021.71
2025-10-07T15:52:35Z,99353.08,98976.17,2444.54,101797.62
2025-10-07T15:58:24Z,99432.74,98976.17,2444.54,101877.28
2025-10-07T16:19:07Z,99684.47,98976.17,2444.54,102129.01
2025-10-07T16:40:56Z,100028.26,98976.17,2444.54,102472.80
2025-10-07T16:52:00Z,99434.01,98976.17,2444.54,101878.55
2025-10-07T16:57:48Z,98619.06,98976.17,29814.14,128433.20
2025-10-07T17:13:01Z,98640.82,98976.17,29814.14,128454.96
2025-10-07T17:29:55Z,98853.46,98976.17,29814.14,128667.60
2025-10-07T17:39:37Z,98774.74,98976.17,29814.14,128588.88
2025-10-07T17:45:00Z,98834.09,98976.17,29814.14,128648.23
2025-10-07T17:51:03Z,98839.88,98976.17,29814.14,128654.02
2025-10-07T17:56:50Z,98830.99,98976.17,29814.14,128645.13
2025-10-07T18:18:00Z,98797.28,98976.17,29814.14,128611.42
2025-10-07T18:43:53Z,98896.94,98976.17,29814.14,128711.08
2025-10-07T18:53:36Z,99011.12,98976.17,29814.14,128825.26
2025-10-07T18:59:03Z,98965.62,98976.17,29814.14,128779.76
2025-10-07T19:13:40Z,98922.32,98976.17,29814.14,128736.46
2025-10-07T19:24:36Z,98908.73,98976.17,29814.14,128722.87
2025-10-07T19:30:12Z,98920.84,98976.17,29814.14,128734.98
2025-10-07T19:37:35Z,98987.99,98976.17,29814.14,128802.13
2025-10-07T19:43:20Z,99059.28,98976.17,29814.14,128873.42
2025-10-07T19:49:34Z,99182.13,98976.17,29814.14,128996.27
2025-10-07T19:55:03Z,99270.19,98976.17,29814.14,129084.33
2025-10-07T20:01:24Z,99228.97,98976.17,29814.14,129043.11
2025-10-07T20:23:43Z,99234.34,98976.17,29814.14,129048.48
2025-10-07T20:36:13Z,99281.54,98976.17,29814.14,129095.68
2025-10-07T20:44:19Z,99249.93,98976.17,29814.14,129064.07
2025-10-07T20:50:31Z,99234.35,98976.17,29814.14,129048.49
2025-10-07T20:56:42Z,99249.92,98976.17,29814.14,129064.06
2025-10-07T21:10:15Z,99236.27,98976.17,29814.14,129050.41
2025-10-08T13:22:11Z,99484.38,99244.38,29813.95,129298.33
2025-10-08T13:42:27Z,98902.06,99244.38,29813.95,128716.01
2025-10-08T13:51:01Z,99104.09,99244.38,29813.95,128918.04
2025-10-08T13:56:46Z,99017.46,99244.38,29813.95,128831.41
2025-10-08T14:12:42Z,99049.21,99244.38,29813.95,128863.16
2025-10-08T14:34:17Z,99163.70,99244.38,29813.95,128977.65
2025-10-08T14:46:31Z,99626.66,99244.38,29813.95,129440.61
2025-10-08T14:53:05Z,99522.27,99244.38,29813.95,129336.22
2025-10-08T14:58:52Z,99530.33,99244.38,29813.95,129344.28
2025-10-08T15:18:00Z,99645.08,99244.38,29813.95,129459.03
2025-10-08T15:34:06Z,99627.60,99244.38,29813.95,129441.55
2025-10-08T15:44:29Z,99558.60,99244.38,29813.95,129372.55
2025-10-08T15:50:51Z,99628.00,99244.38,29813.95,129441.95
2025-10-08T15:56:41Z,99824.38,99244.38,29813.95,129638.33
2025-10-08T16:14:47Z,99829.02,99244.38,29813.95,129642.97
2025-10-08T16:37:30Z,99569.20,99244.38,29813.95,129383.15
2025-10-08T16:50:05Z,99554.45,99244.38,29813.95,129368.40
2025-10-08T16:56:19Z,99529.55,99244.38,29813.95,129343.50
2025-10-08T17:10:06Z,99585.77,99244.38,29813.95,129399.72
2025-10-08T17:28:16Z,99540.83,99244.38,29813.95,129354.78
2025-10-08T17:38:41Z,99311.44,99244.38,29813.95,129125.39
2025-10-08T17:45:07Z,99214.30,99244.38,29813.95,129028.25
2025-10-08T17:51:21Z,99267.46,99244.38,29813.95,129081.41
2025-10-08T17:57:11Z,99260.75,99244.38,29813.95,129074.70
2025-10-08T18:19:10Z,99330.76,99244.38,29813.95,129144.71
2025-10-08T18:45:00Z,99458.39,99244.38,29813.95,129272.34
2025-10-08T18:54:56Z,99354.57,99244.38,29813.95,129168.52
2025-10-08T19:00:30Z,99364.89,99244.38,29813.95,129178.84
2025-10-08T19:15:52Z,99491.11,99244.38,29813.95,129305.06
2025-10-08T19:25:28Z,99568.23,99244.38,29813.95,129382.18
2025-10-08T19:31:47Z,99568.06,99244.38,29813.95,129382.01
2025-10-08T19:39:19Z,99656.45,99244.38,29813.95,129470.40
2025-10-08T19:45:26Z,99641.19,99244.38,29813.95,129455.14
2025-10-08T19:51:17Z,99610.49,99244.38,29813.95,129424.44
2025-10-08T19:57:18Z,99616.95,99244.38,29813.95,129430.90
2025-10-08T20:14:34Z,99588.19,99244.38,29813.95,129402.14
2025-10-08T20:31:44Z,99590.14,99244.38,29813.95,129404.09
2025-10-08T20:41:52Z,99586.24,99244.38,29813.95,129400.19
2025-10-08T20:48:22Z,99582.34,99244.38,29813.95,129396.29
2025-10-08T20:54:35Z,99578.25,99244.38,29813.95,129392.20
2025-10-08T21:00:12Z,99609.03,99244.38,29813.95,129422.98
2025-10-09T13:22:53Z,99575.62,99584.15,29813.95,129389.57
2025-10-09T13:44:12Z,99452.13,99584.15,29813.95,129266.08
2025-10-09T13:52:54Z,99581.57,99584.15,29813.95,129395.52
2025-10-09T13:58:20Z,99435.23,99584.15,29813.95,129249.18
2025-10-09T14:15:28Z,99356.94,99584.15,29813.95,129170.89
2025-10-09T14:34:37Z,99293.12,99584.15,29813.95,129107.07
2025-10-09T15:09:19Z,99067.28,99584.15,29813.95,128881.23
2025-10-09T15:18:35Z,99081.47,99584.15,29813.95,128895.42
2025-10-09T15:23:11Z,99090.22,99584.15,29813.95,128904.17
2025-10-09T15:29:03Z,99120.94,99584.15,29813.95,128934.89
2025-10-09T15:43:04Z,98980.15,99584.15,29813.95,128794.10
2025-10-09T15:55:35Z,99025.24,99584.15,29813.95,128839.19
2025-10-09T16:13:22Z,99001.75,99584.15,29813.95,128815.70
2025-10-09T16:40:17Z,98949.32,99584.15,29813.95,128763.27
2025-10-09T16:53:18Z,98978.00,99584.15,29813.95,128791.95
2025-10-09T16:59:43Z,98853.62,99584.15,29813.95,128667.57
2025-10-09T17:16:45Z,98898.91,99584.15,29813.95,128712.86
2025-10-09T17:31:50Z,98935.35,99584.15,29813.95,128749.30
2025-10-09T17:42:23Z,98983.06,99584.15,29813.95,128797.01
2025-10-09T17:48:36Z,98886.20,99584.15,29813.95,128700.15
2025-10-09T17:54:09Z,98879.96,99584.15,29813.95,128693.91
2025-10-09T17:59:37Z,98849.24,99584.15,29813.95,128663.19
2025-10-09T18:25:59Z,98843.69,99584.15,29813.95,128657.64
2025-10-09T18:45:00Z,98712.08,99584.15,29813.95,128526.03
2025-10-09T18:53:47Z,98631.28,99584.15,29813.95,128445.23
2025-10-09T18:59:25Z,98601.30,99584.15,29813.95,128415.25
2025-10-09T19:15:06Z,98613.56,99584.15,29813.95,128427.51
2025-10-09T19:25:33Z,98767.54,99584.15,29813.95,128581.49
2025-10-09T19:32:01Z,98753.79,99584.15,29813.95,128567.74
2025-10-09T19:39:33Z,98890.16,99584.15,29813.95,128704.11
2025-10-09T19:45:13Z,98920.29,99584.15,29813.95,128734.24
2025-10-09T19:51:22Z,98984.18,99584.15,29813.95,128798.13
2025-10-09T19:57:23Z,99125.11,99584.15,29813.95,128939.06
2025-10-09T20:14:59Z,99222.05,99584.15,29813.95,129036.00
2025-10-09T20:32:14Z,99212.48,99584.15,29813.95,129026.43
2025-10-09T20:42:20Z,99187.17,99584.15,29813.95,129001.12
2025-10-09T20:48:53Z,99194.97,99584.15,29813.95,129008.92
2025-10-09T20:55:05Z,99189.12,99584.15,29813.95,129003.07
2025-10-09T21:01:15Z,99210.56,99584.15,29813.95,129024.51
2025-10-10T13:20:01Z,99506.23,99222.07,29813.95,129320.18
2025-10-10T13:40:19Z,99446.81,99222.07,29813.95,129260.76
2025-10-10T13:47:58Z,99408.75,99222.07,29813.95,129222.70
2025-10-10T13:53:29Z,99496.24,99222.07,29813.95,129310.19
2025-10-10T13:58:57Z,99033.95,99222.07,29813.95,128847.90
2025-10-10T14:16:55Z,98772.95,99222.07,29813.95,128586.90
2025-10-10T14:34:57Z,98776.97,99222.07,29813.95,128590.92
2025-10-10T14:45:48Z,98719.15,99222.07,29813.95,128533.10
2025-10-10T14:52:05Z,98744.44,99222.07,29813.95,128558.39
