timestamp,portfolio_value,last_equity,cash,buying_power
2025-10-01T13:43:22Z,100019.25,100296.18,5.01,100024.26
2025-10-01T13:51:53Z,100182.30,100296.18,5.01,100187.31
2025-10-01T13:57:34Z,100152.50,100296.18,5.01,100157.51
2025-10-01T14:14:08Z,100417.74,100296.18,5.01,100422.75
2025-10-01T14:34:26Z,100703.28,100296.18,5.01,100708.29
2025-10-01T14:47:26Z,100309.87,100296.18,5.01,100314.88
2025-10-01T14:54:20Z,100368.85,100296.18,5.01,100373.86
2025-10-01T14:59:57Z,100443.76,100296.18,5.01,100448.77
2025-10-01T15:19:01Z,100258.16,100296.18,5.01,100263.17
2025-10-01T15:33:00Z,100113.46,100296.18,5.01,100118.47
2025-10-01T15:43:17Z,100116.58,100296.18,22491.61,122608.19
2025-10-01T15:49:33Z,100205.89,100296.18,22491.61,122697.50
2025-10-01T15:55:25Z,100142.95,100296.18,22491.61,122634.56
2025-10-01T16:11:54Z,99871.74,100296.18,22491.61,122363.35
2025-10-01T16:36:04Z,99713.94,100296.18,22491.61,122205.55
2025-10-01T16:48:49Z,99592.32,100296.18,22491.61,122083.93
2025-10-01T16:55:38Z,99587.54,100296.18,22491.61,122079.15
2025-10-01T17:02:46Z,99516.21,100296.18,13559.61,101960.81
2025-10-01T17:08:33Z,99555.98,100296.18,13559.61,102000.58
2025-10-01T17:27:17Z,99370.71,100296.18,13559.61,101815.31
2025-10-01T17:37:45Z,99458.06,100296.18,2444.61,101902.67
2025-10-01T17:44:17Z,99499.10,100296.18,2444.61,101943.71
2025-10-01T17:50:31Z,99489.34,100296.18,2444.61,101933.95
2025-10-01T17:56:05Z,99400.61,100296.18,2444.61,101845.22
2025-10-01T18:15:23Z,99865.86,100296.18,2444.61,102310.47
2025-10-01T18:42:16Z,99550.58,100296.18,2444.61,101995.19
2025-10-01T18:52:45Z,99653.92,100296.18,2444.61,102098.53
2025-10-01T18:58:03Z,99419.96,100296.18,2444.61,101864.57
2025-10-01T19:11:49Z,99396.98,100296.18,2444.61,101841.59
2025-10-01T19:23:22Z,99288.17,100296.18,2444.61,101732.78
2025-10-01T19:28:56Z,99446.81,100296.18,2444.61,101891.42
2025-10-01T19:36:35Z,99291.46,100296.18,2444.61,101736.07
2025-10-01T19:42:13Z,99449.19,100296.18,2444.61,101893.80
2025-10-01T19:48:05Z,99646.69,100296.18,2444.61,102091.30
2025-10-01T19:53:40Z,99759.03,100296.18,2444.61,102203.64
2025-10-01T19:59:07Z,99646.62,100296.18,2444.61,102091.23
2025-10-01T20:18:46Z,99587.66,100296.18,2444.61,102032.27
2025-10-01T20:33:33Z,99577.91,100296.18,2444.61,102022.52
2025-10-01T20:43:11Z,99615.94,100296.18,2444.61,102060.55
2025-10-01T20:49:23Z,99600.34,100296.18,2444.61,102044.95
2025-10-01T20:55:04Z,99600.34,100296.18,2444.61,102044.95
2025-10-01T21:01:27Z,99606.19,100296.18,2444.61,102050.80
2025-10-02T13:19:11Z,100357.36,99540.82,2444.54,102801.90
2025-10-02T13:37:42Z,100669.64,99540.82,2444.54,103114.18
2025-10-02T13:46:10Z,100217.94,99540.82,2444.54,102662.48
2025-10-02T13:52:11Z,99942.77,99540.82,2444.54,102387.31
2025-10-02T13:57:57Z,99854.45,99540.82,2444.54,102298.99
2025-10-02T14:14:10Z,99374.19,99540.82,2444.54,101818.73
2025-10-02T14:33:15Z,98826.47,99540.82,2444.54,101271.01
