timestamp,portfolio_value,last_equity,cash,buying_power
2025-10-01T13:43:22Z,100019.25,100296.18,5.01,100024.26
2025-10-01T13:51:53Z,100182.30,100296.18,5.01,100187.31
2025-10-01T13:57:34Z,100152.50,100296.18,5.01,100157.51
2025-10-01T14:14:08Z,100417.74,100296.18,5.01,100422.75
2025-10-01T14:34:26Z,100703.28,100296.18,5.01,100708.29
2025-10-01T14:47:26Z,100309.87,100296.18,5.01,100314.88
2025-10-01T14:54:20Z,100368.85,100296.18,5.01,100373.86
2025-10-01T14:59:57Z,100443.76,100296.18,5.01,100448.77
2025-10-01T15:19:01Z,100258.16,100296.18,5.01,100263.17
2025-10-01T15:33:00Z,100113.46,100296.18,5.01,100118.47
2025-10-01T15:43:17Z,100116.58,100296.18,22491.61,122608.19
2025-10-01T15:49:33Z,100205.89,100296.18,22491.61,122697.50
2025-10-01T15:55:25Z,100142.95,100296.18,22491.61,122634.56
2025-10-01T16:11:54Z,99871.74,100296.18,22491.61,122363.35
2025-10-01T16:36:04Z,99713.94,100296.18,22491.61,122205.55
2025-10-01T16:48:49Z,99592.32,100296.18,22491.61,122083.93
2025-10-01T16:55:38Z,99587.54,100296.18,22491.61,122079.15
2025-10-01T17:02:46Z,99516.21,100296.18,13559.61,101960.81
2025-10-01T17:08:33Z,99555.98,100296.18,13559.61,102000.58
2025-10-01T17:27:17Z,99370.71,100296.18,13559.61,101815.31
2025-10-01T17:37:45Z,99458.06,100296.18,2444.61,101902.67
2025-10-01T17:44:17Z,99499.10,100296.18,2444.61,101943.71
2025-10-01T17:50:31Z,99489.34,100296.18,2444.61,101933.95
2025-10-01T17:56:05Z,99400.61,100296.18,2444.61,101845.22
2025-10-01T18:15:23Z,99865.86,100296.18,2444.61,102310.47
2025-10-01T18:42:16Z,99550.58,100296.18,2444.61,101995.19
2025-10-01T18:52:45Z,99653.92,100296.18,2444.61,102098.53
2025-10-01T18:58:03Z,99419.96,100296.18,2444.61,101864.57
2025-10-01T19:11:49Z,99396.98,100296.18,2444.61,101841.59
2025-10-01T19:23:22Z,99288.17,100296.18,2444.61,101732.78
2025-10-01T19:28:56Z,99446.81,100296.18,2444.61,101891.42
2025-10-01T19:36:35Z,99291.46,100296.18,2444.61,101736.07
2025-10-01T19:42:13Z,99449.19,100296.18,2444.61,101893.80
2025-10-01T19:48:05Z,99646.69,100296.18,2444.61,102091.30
2025-10-01T19:53:40Z,99759.03,100296.18,2444.61,102203.64
2025-10-01T19:59:07Z,99646.62,100296.18,2444.61,102091.23
2025-10-01T20:18:46Z,99587.66,100296.18,2444.61,102032.27
2025-10-01T20:33:33Z,99577.91,100296.18,2444.61,102022.52
2025-10-01T20:43:11Z,99615.94,100296.18,2444.61,102060.55
2025-10-01T20:49:23Z,99600.34,100296.18,2444.61,102044.95
2025-10-01T20:55:04Z,99600.34,100296.18,2444.61,102044.95
2025-10-01T21:01:27Z,99606.19,100296.18,2444.61,102050.80
2025-10-02T13:19:11Z,100357.36,99540.82,2444.54,102801.90
2025-10-02T13:37:42Z,100669.64,99540.82,2444.54,103114.18
2025-10-02T13:46:10Z,100217.94,99540.82,2444.54,102662.48
2025-10-02T13:52:11Z,99942.77,99540.82,2444.54,102387.31
2025-10-02T13:57:57Z,99854.45,99540.82,2444.54,102298.99
2025-10-02T14:14:10Z,99374.19,99540.82,2444.54,101818.73
2025-10-02T14:33:15Z,98826.47,99540.82,2444.54,101271.01
2025-10-02T14:44:13Z,98734.82,99540.82,2444.54,101179.36
2025-10-02T14:49:48Z,98411.27,99540.82,2444.54,100855.81
2025-10-02T14:55:36Z,98551.60,99540.82,2444.54,100996.14
2025-10-02T15:09:58Z,98829.90,99540.82,2444.54,101274.44
2025-10-02T15:29:03Z,98747.51,99540.82,2444.54,101192.05
2025-10-02T15:39:41Z,98582.90,99540.82,2444.54,101027.44
2025-10-02T15:46:02Z,98650.17,99540.82,2444.54,101094.71
2025-10-02T15:51:33Z,98655.41,99540.82,2444.54,101099.95
2025-10-02T15:57:20Z,98626.00,99540.82,2444.54,101070.54
2025-10-02T16:16:09Z,98657.71,99540.82,2444.54,101102.25
2025-10-02T16:37:45Z,98882.19,99540.82,2444.54,101326.73
2025-10-02T16:49:04Z,98926.03,99540.82,2444.54,101370.57
2025-10-02T16:55:51Z,99162.33,99540.82,2444.54,101606.87
2025-10-02T17:07:25Z,99201.74,99540.82,2444.54,101646.28
2025-10-02T17:24:08Z,99056.65,99540.82,2444.54,101501.19
2025-10-02T17:32:38Z,99058.22,99540.82,2444.54,101502.76
2025-10-02T17:39:44Z,98940.12,99540.82,2444.54,101384.66
2025-10-02T17:45:31Z,99041.10,99540.82,2444.54,101485.64
2025-10-02T17:51:51Z,99050.24,99540.82,2444.54,101494.78
2025-10-02T17:57:59Z,99160.75,99540.82,2444.54,101605.29
2025-10-02T18:20:31Z,99339.91,99540.82,2444.54,101784.45
2025-10-02T18:41:53Z,99449.45,99540.82,2444.54,101893.99
2025-10-02T18:49:51Z,99563.90,99540.82,2444.54,102008.44
2025-10-02T18:55:35Z,99517.26,99540.82,2444.54,101961.80
2025-10-02T19:08:08Z,99456.07,99540.82,2444.54,101900.61
2025-10-02T19:19:59Z,99374.82,99540.82,2444.54,101819.36
2025-10-02T19:25:43Z,99380.87,99540.82,2444.54,101825.41
2025-10-02T19:31:52Z,99323.87,99540.82,2444.54,101768.41
2025-10-02T19:38:51Z,99361.53,99540.82,2444.54,101806.07
2025-10-02T19:45:08Z,99628.18,99540.82,2444.54,102072.72
2025-10-02T19:51:04Z,99544.96,99540.82,2444.54,101989.50
2025-10-02T19:57:04Z,99639.38,99540.82,2444.54,102083.92
2025-10-02T20:13:32Z,99667.49,99540.82,2444.54,102112.03
2025-10-02T20:31:09Z,99657.74,99540.82,2444.54,102102.28
2025-10-02T20:40:56Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T20:46:33Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T20:52:47Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T20:58:18Z,99435.17,99540.82,2444.54,101879.71
2025-10-02T21:13:26Z,99459.82,99540.82,2444.54,101904.36
2025-10-03T13:17:41Z,100073.10,99698.69,2444.54,102517.64
2025-10-03T13:36:11Z,100197.41,99698.69,2444.54,102641.95
2025-10-03T13:44:28Z,100289.67,99698.69,2444.54,102734.21
2025-10-03T13:50:11Z,100123.43,99698.69,2444.54,102567.97
2025-10-03T13:55:44Z,100152.16,99698.69,2444.54,102596.70
2025-10-03T14:09:34Z,100104.55,99698.69,2444.54,102549.09
2025-10-03T14:29:35Z,100590.91,99698.69,2444.54,103035.45
2025-10-03T14:40:35Z,100706.51,99698.69,2444.54,103151.05
2025-10-03T14:47:23Z,100670.11,99698.69,2444.54,103114.65
2025-10-03T14:53:41Z,100597.67,99698.69,2444.54,103042.21
2025-10-03T14:59:09Z,100800.81,99698.69,2444.54,103245.35
2025-10-03T15:16:58Z,100573.60,99698.69,2444.54,103018.14
2025-10-03T15:31:12Z,100446.34,99698.69,2444.54,102890.88
2025-10-03T15:40:25Z,100468.65,99698.69,2444.54,102913.19
2025-10-03T15:45:58Z,100464.59,99698.69,2444.54,102909.13
2025-10-03T15:51:57Z,100544.06,99698.69,2444.54,102988.60
2025-10-03T15:57:42Z,100685.79,99698.69,2444.54,103130.33
2025-10-03T16:16:11Z,100584.15,99698.69,2444.54,103028.69
2025-10-03T16:35:36Z,100599.72,99698.69,2444.54,103044.26
2025-10-03T16:47:25Z,100572.80,99698.69,2444.54,103017.34
2025-10-03T16:53:45Z,100432.51,99698.69,2444.54,102877.05
2025-10-03T16:59:14Z,100565.32,99698.69,2444.54,103009.86
2025-10-03T17:14:34Z,100170.86,99698.69,2444.54,102615.40
2025-10-03T17:28:36Z,99624.24,99698.69,2444.54,102068.78
2025-10-03T17:37:10Z,99761.01,99698.69,2444.54,102205.55
2025-10-03T17:43:26Z,99649.32,99698.69,2444.54,102093.86
2025-10-03T17:49:41Z,99609.38,99698.69,2444.54,102053.92
2025-10-03T17:55:23Z,99217.86,99698.69,2444.54,101662.40
2025-10-03T18:12:34Z,99327.64,99698.69,2444.54,101772.18
2025-10-03T18:38:17Z,99281.19,99698.69,2444.54,101725.73
2025-10-03T18:49:40Z,99206.51,99698.69,2444.54,101651.05
2025-10-03T18:55:13Z,99276.08,99698.69,2444.54,101720.62
2025-10-03T19:01:43Z,99207.77,99698.69,2444.54,101652.31
2025-10-03T19:17:32Z,98929.19,99698.69,2444.54,101373.73
2025-10-03T19:23:49Z,98897.04,99698.69,2444.54,101341.58
2025-10-03T19:29:43Z,98959.61,99698.69,2444.54,101404.15
2025-10-03T19:37:07Z,98947.02,99698.69,2444.54,101391.56
2025-10-03T19:43:20Z,98911.96,99698.69,2444.54,101356.50
2025-10-03T19:49:35Z,98852.57,99698.69,2444.54,101297.11
2025-10-03T19:55:27Z,98608.29,99698.69,2444.54,101052.83
2025-10-03T20:09:48Z,98506.53,99698.69,2444.54,100951.07
2025-10-03T20:29:21Z,98701.32,99698.69,2444.54,101145.86
2025-10-03T20:38:48Z,98691.57,99698.69,2444.54,101136.11
2025-10-03T20:45:04Z,98720.82,99698.69,2444.54,101165.36
2025-10-03T20:51:09Z,98718.87,99698.69,2444.54,101163.41
2025-10-03T20:56:49Z,98742.62,99698.69,2444.54,101187.16
2025-10-03T21:09:54Z,98779.67,99698.69,2444.54,101224.21
2025-10-06T13:21:26Z,99499.82,98543.31,2444.54,101944.36
2025-10-06T13:41:51Z,99843.37,98543.31,2444.54,102287.91
