timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-09-29T14:57:50Z,APH,203.02111589,123.13,121.61,24689.40,-308.59,-0.012345
2025-09-29T14:57:50Z,CENX,958.95550441,26.07,29.82,28596.05,3596.08,0.143843
2025-09-29T14:57:50Z,EAT,180.94955124,138.16,130.52,23617.54,-1382.45,-0.055298
2025-09-29T15:14:50Z,ANIP,262.98779590,95.05,92.18,24242.22,-754.77,-0.030195
2025-09-29T15:14:50Z,APH,203.02111589,123.13,121.80,24727.97,-270.02,-0.010802
2025-09-29T15:14:50Z,CENX,958.95550441,26.07,29.48,28271.16,3271.19,0.130848
2025-09-29T15:14:50Z,EAT,180.94955124,138.16,131.22,23743.30,-1256.69,-0.050268
2025-09-29T15:31:35Z,ANIP,262.98779590,95.05,91.96,24184.36,-812.63,-0.032509
2025-09-29T15:31:35Z,APH,203.02111589,123.13,121.47,24660.97,-337.02,-0.013482
2025-09-29T15:31:35Z,CENX,958.95550441,26.07,29.87,28644.00,3644.03,0.145761
2025-09-29T15:31:35Z,EAT,180.94955124,138.16,131.13,23727.91,-1272.08,-0.050883
2025-09-29T15:42:02Z,ANIP,262.98779590,95.05,91.94,24179.10,-817.89,-0.032720
2025-09-29T15:42:02Z,APH,203.02111589,123.13,121.25,24616.31,-381.68,-0.015268
2025-09-29T15:42:02Z,CENX,958.95550441,26.07,29.63,28413.85,3413.88,0.136555
2025-09-29T15:42:02Z,EAT,180.94955124,138.16,131.48,23791.25,-1208.74,-0.048350
2025-09-29T15:48:15Z,ANIP,262.98779590,95.05,92.02,24200.14,-796.85,-0.031878
2025-09-29T15:48:15Z,APH,203.02111589,123.13,121.35,24636.61,-361.38,-0.014456
2025-09-29T15:48:15Z,CENX,958.95550441,26.07,29.69,28471.39,3471.42,0.138857
2025-09-29T15:48:15Z,EAT,180.94955124,138.16,131.31,23760.49,-1239.50,-0.049580
2025-09-29T15:55:15Z,ANIP,262.98779590,95.05,91.39,24034.45,-962.54,-0.038506
2025-09-29T15:55:15Z,APH,203.02111589,123.13,121.53,24673.16,-324.83,-0.012994
2025-09-29T15:55:15Z,CENX,958.95550441,26.07,29.54,28327.55,3327.58,0.133103
2025-09-29T15:55:15Z,EAT,180.94955124,138.16,131.20,23740.58,-1259.41,-0.050376
2025-09-29T16:09:17Z,ANIP,262.98779590,95.05,91.45,24050.23,-946.76,-0.037875
2025-09-29T16:09:17Z,APH,203.02111589,123.13,121.36,24638.64,-359.35,-0.014375
2025-09-29T16:09:17Z,CENX,958.95550441,26.07,29.41,28202.88,3202.91,0.128117
2025-09-29T16:09:17Z,EAT,180.94955124,138.16,130.79,23666.39,-1333.60,-0.053344
2025-09-29T16:29:07Z,ANIP,262.98779590,95.05,91.22,23988.43,-1008.56,-0.040347
2025-09-29T16:29:07Z,APH,203.02111589,123.13,121.57,24681.28,-316.71,-0.012670
2025-09-29T16:29:07Z,CENX,958.95550441,26.07,29.46,28246.03,3246.06,0.129843
2025-09-29T16:29:07Z,EAT,180.94955124,138.16,130.56,23624.77,-1375.22,-0.055009
2025-09-29T16:38:10Z,ANIP,262.98779590,95.05,91.27,24002.90,-994.09,-0.039769
2025-09-29T16:38:10Z,APH,203.02111589,123.13,121.51,24669.10,-328.89,-0.013157
2025-09-29T16:38:10Z,CENX,958.95550441,26.07,29.44,28231.65,3231.68,0.129267
2025-09-29T16:38:10Z,EAT,180.94955124,138.16,130.30,23577.33,-1422.66,-0.056906
2025-09-29T16:44:35Z,ANIP,262.98779590,95.05,91.58,24083.11,-913.88,-0.036560
2025-09-29T16:44:35Z,APH,203.02111589,123.13,121.26,24618.34,-379.65,-0.015187
2025-09-29T16:44:35Z,CENX,958.95550441,26.07,29.44,28229.25,3229.28,0.129171
2025-09-29T16:44:35Z,EAT,180.94955124,138.16,130.32,23580.44,-1419.55,-0.056782
2025-09-29T16:50:18Z,ANIP,262.98779590,95.05,91.58,24084.42,-912.57,-0.036507
2025-09-29T16:50:18Z,APH,203.02111589,123.13,121.15,24596.01,-401.98,-0.016081
2025-09-29T16:50:18Z,CENX,958.95550441,26.07,29.53,28317.96,3317.99,0.132720
2025-09-29T16:50:18Z,EAT,180.94955124,138.16,130.20,23558.73,-1441.26,-0.057651
2025-09-29T16:56:35Z,ANIP,262.98779590,95.05,91.49,24060.75,-936.24,-0.037454
2025-09-29T16:56:35Z,APH,203.02111589,123.13,121.25,24616.31,-381.68,-0.015268
2025-09-29T16:56:35Z,CENX,958.95550441,26.07,29.47,28260.42,3260.45,0.130418
2025-09-29T16:56:35Z,EAT,180.94955124,138.16,130.26,23570.49,-1429.50,-0.057180
2025-09-29T17:11:20Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-29T17:11:20Z,APH,203.02111589,123.13,121.20,24605.14,-392.85,-0.015715
2025-09-29T17:11:20Z,CENX,958.95550441,26.07,29.49,28279.60,3279.63,0.131185
2025-09-29T17:11:20Z,EAT,180.94955124,138.16,130.48,23610.30,-1389.69,-0.055588
2025-09-29T17:28:41Z,ANIP,262.98779590,95.05,91.58,24084.42,-912.57,-0.036507
2025-09-29T17:28:41Z,APH,203.02111589,123.13,121.03,24571.65,-426.34,-0.017055
2025-09-29T17:28:41Z,CENX,958.95550441,26.07,29.35,28145.34,3145.37,0.125815
2025-09-29T17:28:41Z,EAT,180.94955124,138.16,131.71,23832.87,-1167.12,-0.046685
2025-09-29T17:36:34Z,ANIP,262.98779590,95.05,91.66,24104.15,-892.84,-0.035718
2025-09-29T17:36:34Z,APH,203.02111589,123.13,121.08,24582.81,-415.18,-0.016608
2025-09-29T17:36:34Z,CENX,958.95550441,26.07,29.43,28222.06,3222.09,0.128884
2025-09-29T17:36:34Z,EAT,180.94955124,138.16,131.78,23846.44,-1153.55,-0.046142
2025-09-29T17:42:51Z,ANIP,262.98779590,95.05,91.69,24113.35,-883.64,-0.035350
2025-09-29T17:42:51Z,APH,203.02111589,123.13,120.97,24559.48,-438.51,-0.017542
2025-09-29T17:42:51Z,CENX,958.95550441,26.07,29.41,28203.84,3203.87,0.128155
2025-09-29T17:42:51Z,EAT,180.94955124,138.16,131.75,23840.10,-1159.89,-0.046395
2025-09-29T17:49:06Z,ANIP,262.98779590,95.05,91.62,24094.94,-902.05,-0.036086
2025-09-29T17:49:06Z,APH,203.02111589,123.13,120.95,24556.01,-441.98,-0.017681
2025-09-29T17:49:06Z,CENX,958.95550441,26.07,29.39,28183.70,3183.73,0.127349
2025-09-29T17:49:06Z,EAT,180.94955124,138.16,131.76,23841.91,-1158.08,-0.046323
2025-09-29T17:54:41Z,ANIP,262.98779590,95.05,91.68,24110.72,-886.27,-0.035455
2025-09-29T17:54:41Z,APH,203.02111589,123.13,120.98,24562.51,-435.48,-0.017421
2025-09-29T17:54:41Z,CENX,958.95550441,26.07,29.51,28298.78,3298.81,0.131952
2025-09-29T17:54:41Z,EAT,180.94955124,138.16,131.65,23822.01,-1177.98,-0.047119
2025-09-29T18:00:21Z,ANIP,262.98779590,95.05,91.52,24068.64,-928.35,-0.037138
2025-09-29T18:00:21Z,APH,203.02111589,123.13,120.81,24526.98,-471.01,-0.018842
2025-09-29T18:00:21Z,CENX,958.95550441,26.07,29.47,28260.42,3260.45,0.130418
2025-09-29T18:00:21Z,EAT,180.94955124,138.16,131.86,23860.01,-1139.98,-0.045599
2025-09-29T18:29:13Z,ANIP,262.98779590,95.05,91.15,23971.34,-1025.65,-0.041031
2025-09-29T18:29:13Z,APH,203.02111589,123.13,120.55,24474.20,-523.79,-0.020953
2025-09-29T18:29:13Z,CENX,958.95550441,26.07,29.30,28097.40,3097.43,0.123897
2025-09-29T18:29:13Z,EAT,180.94955124,138.16,131.80,23849.15,-1150.84,-0.046034
2025-09-29T18:48:08Z,ANIP,262.98779590,95.05,91.28,24005.53,-991.46,-0.039663
2025-09-29T18:48:08Z,APH,203.02111589,123.13,120.61,24485.50,-512.49,-0.020501
2025-09-29T18:48:08Z,CENX,958.95550441,26.07,29.32,28116.58,3116.61,0.124664
2025-09-29T18:48:08Z,EAT,180.94955124,138.16,131.72,23835.58,-1164.41,-0.046576
2025-09-29T18:55:32Z,ANIP,262.98779590,95.05,90.89,23902.96,-1094.03,-0.043766
2025-09-29T18:55:32Z,APH,203.02111589,123.13,120.52,24468.10,-529.89,-0.021197
2025-09-29T18:55:32Z,CENX,958.95550441,26.07,29.28,28078.22,3078.25,0.123130
2025-09-29T18:55:32Z,EAT,180.94955124,138.16,131.88,23864.53,-1135.46,-0.045418
2025-09-29T19:07:53Z,ANIP,262.98779590,95.05,90.95,23918.74,-1078.25,-0.043135
2025-09-29T19:07:53Z,APH,203.02111589,123.13,120.41,24445.77,-552.22,-0.022090
2025-09-29T19:07:53Z,CENX,958.95550441,26.07,29.34,28139.11,3139.14,0.125566
2025-09-29T19:07:53Z,EAT,180.94955124,138.16,131.79,23847.34,-1152.65,-0.046106
2025-09-29T19:22:52Z,ANIP,262.98779590,95.05,90.73,23860.88,-1136.11,-0.045450
2025-09-29T19:22:52Z,APH,203.02111589,123.13,120.62,24487.39,-510.60,-0.020426
2025-09-29T19:22:52Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-29T19:22:52Z,EAT,180.94955124,138.16,131.70,23831.96,-1168.03,-0.046721
2025-09-29T19:28:33Z,ANIP,262.98779590,95.05,90.87,23897.70,-1099.29,-0.043977
2025-09-29T19:28:33Z,APH,203.02111589,123.13,120.63,24490.94,-507.05,-0.020283
2025-09-29T19:28:33Z,CENX,958.95550441,26.07,29.34,28140.55,3140.58,0.125623
2025-09-29T19:28:33Z,EAT,180.94955124,138.16,131.74,23838.29,-1161.70,-0.046468
2025-09-29T19:36:20Z,ANIP,262.98779590,95.05,91.31,24013.42,-983.57,-0.039348
2025-09-29T19:36:20Z,APH,203.02111589,123.13,120.77,24518.86,-479.13,-0.019167
2025-09-29T19:36:20Z,CENX,958.95550441,26.07,29.26,28059.04,3059.07,0.122363
2025-09-29T19:36:20Z,EAT,180.94955124,138.16,131.94,23873.58,-1126.41,-0.045056
2025-09-29T19:43:07Z,ANIP,262.98779590,95.05,91.39,24034.45,-962.54,-0.038506
2025-09-29T19:43:07Z,APH,203.02111589,123.13,120.86,24537.13,-460.86,-0.018436
2025-09-29T19:43:07Z,CENX,958.95550441,26.07,29.39,28183.70,3183.73,0.127349
2025-09-29T19:43:07Z,EAT,180.94955124,138.16,131.72,23834.67,-1165.32,-0.046613
2025-09-29T19:49:20Z,ANIP,262.98779590,95.05,91.82,24147.54,-849.45,-0.033982
2025-09-29T19:49:20Z,APH,203.02111589,123.13,120.72,24509.72,-488.27,-0.019532
2025-09-29T19:49:20Z,CENX,958.95550441,26.07,29.50,28293.98,3294.01,0.131761
2025-09-29T19:49:20Z,EAT,180.94955124,138.16,131.99,23883.53,-1116.46,-0.044658
2025-09-29T19:55:37Z,ANIP,262.98779590,95.05,92.20,24247.47,-749.52,-0.029984
2025-09-29T19:55:37Z,APH,203.02111589,123.13,120.76,24516.32,-481.67,-0.019268
2025-09-29T19:55:37Z,CENX,958.95550441,26.07,29.39,28183.70,3183.73,0.127349
2025-09-29T19:55:37Z,EAT,180.94955124,138.16,132.13,23908.86,-1091.13,-0.043645
2025-09-29T20:11:07Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T20:11:07Z,APH,203.02111589,123.13,121.01,24567.59,-430.40,-0.017218
2025-09-29T20:11:07Z,CENX,958.95550441,26.07,29.40,28188.50,3188.53,0.127541
2025-09-29T20:11:07Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-29T20:26:49Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T20:26:49Z,APH,203.02111589,123.13,121.20,24606.81,-391.18,-0.015649
2025-09-29T20:26:49Z,CENX,958.95550441,26.07,29.99,28759.08,3759.11,0.150364
2025-09-29T20:26:49Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-29T20:35:38Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T20:35:38Z,APH,203.02111589,123.13,121.20,24606.81,-391.18,-0.015649
2025-09-29T20:35:38Z,CENX,958.95550441,26.07,29.99,28759.08,3759.11,0.150364
2025-09-29T20:35:38Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-29T20:43:07Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T20:43:07Z,APH,203.02111589,123.13,121.20,24606.81,-391.18,-0.015649
2025-09-29T20:43:07Z,CENX,958.95550441,26.07,29.99,28759.08,3759.11,0.150364
2025-09-29T20:43:07Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-29T20:49:12Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T20:49:12Z,APH,203.02111589,123.13,121.20,24606.81,-391.18,-0.015649
2025-09-29T20:49:12Z,CENX,958.95550441,26.07,29.99,28759.08,3759.11,0.150364
2025-09-29T20:49:12Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-29T20:54:44Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T20:54:44Z,APH,203.02111589,123.13,121.20,24606.81,-391.18,-0.015649
2025-09-29T20:54:44Z,CENX,958.95550441,26.07,29.87,28647.07,3647.10,0.145884
2025-09-29T20:54:44Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-29T21:00:12Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-29T21:00:12Z,APH,203.02111589,123.13,121.20,24606.81,-391.18,-0.015649
2025-09-29T21:00:12Z,CENX,958.95550441,26.07,29.87,28647.07,3647.10,0.145884
2025-09-29T21:00:12Z,EAT,180.94955124,138.16,132.97,24060.86,-939.13,-0.037565
2025-09-30T13:22:20Z,ANIP,262.98779590,95.05,91.93,24176.47,-820.52,-0.032825
2025-09-30T13:22:20Z,APH,203.02111589,123.13,121.24,24614.28,-383.71,-0.015350
2025-09-30T13:22:20Z,CENX,958.95550441,26.07,29.18,27982.32,2982.35,0.119294
2025-09-30T13:22:20Z,EAT,180.94955124,138.16,132.00,23885.34,-1114.65,-0.044586
2025-09-30T13:42:35Z,ANIP,262.98779590,95.05,91.93,24177.70,-819.29,-0.032775
2025-09-30T13:42:35Z,APH,203.02111589,123.13,122.94,24958.40,-39.59,-0.001584
2025-09-30T13:42:35Z,CENX,958.95550441,26.07,29.09,27896.02,2896.05,0.115842
2025-09-30T13:42:35Z,EAT,180.94955124,138.16,130.94,23692.63,-1307.36,-0.052294
2025-09-30T13:52:14Z,ANIP,262.98779590,95.05,92.51,24329.00,-667.99,-0.026723
2025-09-30T13:52:14Z,APH,203.02111589,123.13,122.70,24909.68,-88.31,-0.003533
2025-09-30T13:52:14Z,CENX,958.95550441,26.07,28.92,27732.99,2733.02,0.109321
2025-09-30T13:52:14Z,EAT,180.94955124,138.16,130.49,23612.09,-1387.90,-0.055516
2025-09-30T13:58:10Z,ANIP,262.98779590,95.05,92.59,24350.04,-646.95,-0.025881
2025-09-30T13:58:10Z,APH,203.02111589,123.13,123.07,24985.81,-12.18,-0.000487
2025-09-30T13:58:10Z,CENX,958.95550441,26.07,28.92,27728.20,2728.23,0.109129
2025-09-30T13:58:10Z,EAT,180.94955124,138.16,129.89,23503.54,-1496.45,-0.059858
2025-09-30T14:15:49Z,ANIP,262.98779590,95.05,92.43,24307.96,-689.03,-0.027564
2025-09-30T14:15:49Z,APH,203.02111589,123.13,122.75,24920.84,-77.15,-0.003086
2025-09-30T14:15:49Z,CENX,958.95550441,26.07,28.96,27766.56,2766.59,0.110664
2025-09-30T14:15:49Z,EAT,180.94955124,138.16,128.41,23235.73,-1764.26,-0.070570
2025-09-30T14:33:28Z,ANIP,262.98779590,95.05,92.20,24247.47,-749.52,-0.029984
2025-09-30T14:33:28Z,APH,203.02111589,123.13,122.77,24924.90,-73.09,-0.002924
2025-09-30T14:33:28Z,CENX,958.95550441,26.07,29.20,28001.50,3001.53,0.120061
2025-09-30T14:33:28Z,EAT,180.94955124,138.16,127.42,23055.69,-1944.30,-0.077772
2025-09-30T14:43:46Z,ANIP,262.98779590,95.05,92.01,24197.51,-799.48,-0.031983
2025-09-30T14:43:46Z,APH,203.02111589,123.13,122.56,24883.28,-114.71,-0.004589
2025-09-30T14:43:46Z,CENX,958.95550441,26.07,29.15,27953.55,2953.58,0.118143
2025-09-30T14:43:46Z,EAT,180.94955124,138.16,127.15,23007.74,-1992.25,-0.079690
2025-09-30T14:50:29Z,ANIP,262.98779590,95.05,91.82,24147.54,-849.45,-0.033982
2025-09-30T14:50:29Z,APH,203.02111589,123.13,122.70,24910.69,-87.30,-0.003492
2025-09-30T14:50:29Z,CENX,958.95550441,26.07,29.15,27953.55,2953.58,0.118143
2025-09-30T14:50:29Z,EAT,180.94955124,138.16,126.70,22926.31,-2073.68,-0.082947
2025-09-30T14:56:15Z,ANIP,262.98779590,95.05,91.67,24108.09,-888.90,-0.035560
2025-09-30T14:56:15Z,APH,203.02111589,123.13,122.84,24939.11,-58.88,-0.002355
2025-09-30T14:56:15Z,CENX,958.95550441,26.07,29.14,27939.17,2939.20,0.117568
2025-09-30T14:56:15Z,EAT,180.94955124,138.16,126.72,22929.02,-2070.97,-0.082839
2025-09-30T15:10:15Z,ANIP,262.98779590,95.05,91.87,24160.69,-836.30,-0.033456
2025-09-30T15:10:15Z,APH,203.02111589,123.13,123.07,24985.81,-12.18,-0.000487
2025-09-30T15:10:15Z,CENX,958.95550441,26.07,29.04,27843.27,2843.30,0.113732
2025-09-30T15:10:15Z,EAT,180.94955124,138.16,126.25,22844.88,-2155.11,-0.086204
2025-09-30T15:28:21Z,ANIP,262.98779590,95.05,91.99,24192.25,-804.74,-0.032194
2025-09-30T15:28:21Z,APH,203.02111589,123.13,122.39,24847.75,-150.24,-0.006010
2025-09-30T15:28:21Z,CENX,958.95550441,26.07,28.78,27598.74,2598.77,0.103951
2025-09-30T15:28:21Z,EAT,180.94955124,138.16,126.28,22849.40,-2150.59,-0.086023
2025-09-30T15:38:00Z,ANIP,262.98779590,95.05,92.10,24221.18,-775.81,-0.031036
2025-09-30T15:38:00Z,APH,203.02111589,123.13,122.57,24884.30,-113.69,-0.004548
2025-09-30T15:38:00Z,CENX,958.95550441,26.07,28.76,27584.36,2584.39,0.103376
2025-09-30T15:38:00Z,EAT,180.94955124,138.16,126.20,22834.93,-2165.06,-0.086602
2025-09-30T15:44:56Z,ANIP,262.98779590,95.05,92.09,24218.55,-778.44,-0.031142
2025-09-30T15:44:56Z,APH,203.02111589,123.13,122.52,24874.15,-123.84,-0.004954
2025-09-30T15:44:56Z,CENX,958.95550441,26.07,28.87,27685.05,2685.08,0.107403
2025-09-30T15:44:56Z,EAT,180.94955124,138.16,126.33,22859.36,-2140.63,-0.085625
2025-09-30T15:51:07Z,ANIP,262.98779590,95.05,92.30,24273.77,-723.22,-0.028932
2025-09-30T15:51:07Z,APH,203.02111589,123.13,122.76,24922.87,-75.12,-0.003005
2025-09-30T15:51:07Z,CENX,958.95550441,26.07,28.91,27723.40,2723.43,0.108937
2025-09-30T15:51:07Z,EAT,180.94955124,138.16,126.21,22837.64,-2162.35,-0.086494
2025-09-30T15:56:41Z,ANIP,262.98779590,95.05,92.15,24234.33,-762.66,-0.030510
2025-09-30T15:56:41Z,APH,203.02111589,123.13,122.46,24861.97,-136.02,-0.005441
2025-09-30T15:56:41Z,CENX,958.95550441,26.07,28.93,27742.58,2742.61,0.109705
2025-09-30T15:56:41Z,EAT,180.94955124,138.16,126.08,22815.02,-2184.97,-0.087399
2025-09-30T16:14:59Z,ANIP,262.98779590,95.05,92.10,24221.18,-775.81,-0.031036
2025-09-30T16:14:59Z,APH,203.02111589,123.13,122.37,24843.69,-154.30,-0.006172
2025-09-30T16:14:59Z,CENX,958.95550441,26.07,29.03,27838.77,2838.80,0.113552
2025-09-30T16:14:59Z,EAT,180.94955124,138.16,126.07,22812.31,-2187.68,-0.087507
2025-09-30T16:37:23Z,ANIP,262.98779590,95.05,92.74,24389.49,-607.50,-0.024303
2025-09-30T16:37:23Z,APH,203.02111589,123.13,122.37,24843.69,-154.30,-0.006172
2025-09-30T16:37:23Z,CENX,958.95550441,26.07,29.26,28063.83,3063.86,0.122555
2025-09-30T16:37:23Z,EAT,180.94955124,138.16,126.42,22874.74,-2125.25,-0.085010
2025-09-30T16:49:30Z,ANIP,262.98779590,95.05,92.41,24303.31,-693.68,-0.027751
2025-09-30T16:49:30Z,APH,203.02111589,123.13,122.54,24877.19,-120.80,-0.004832
2025-09-30T16:49:30Z,CENX,958.95550441,26.07,29.25,28049.45,3049.48,0.121979
2025-09-30T16:49:30Z,EAT,180.94955124,138.16,126.06,22810.50,-2189.49,-0.087580
2025-09-30T16:55:33Z,ANIP,262.98779590,95.05,92.74,24389.49,-607.50,-0.024303
2025-09-30T16:55:33Z,APH,203.02111589,123.13,122.66,24902.57,-95.42,-0.003817
2025-09-30T16:55:33Z,CENX,958.95550441,26.07,29.34,28140.55,3140.58,0.125623
2025-09-30T16:55:33Z,EAT,180.94955124,138.16,126.34,22861.17,-2138.82,-0.085553
2025-09-30T17:08:39Z,ANIP,262.98779590,95.05,93.15,24497.31,-499.68,-0.019989
2025-09-30T17:08:39Z,APH,203.02111589,123.13,122.53,24876.18,-121.81,-0.004873
2025-09-30T17:08:39Z,CENX,958.95550441,26.07,29.23,28030.27,3030.30,0.121212
2025-09-30T17:08:39Z,EAT,180.94955124,138.16,126.28,22850.76,-2149.23,-0.085969
2025-09-30T17:27:13Z,ANIP,262.98779590,95.05,92.77,24397.38,-599.61,-0.023987
2025-09-30T17:27:13Z,APH,203.02111589,123.13,122.36,24840.85,-157.14,-0.006286
2025-09-30T17:27:13Z,CENX,958.95550441,26.07,29.10,27905.61,2905.64,0.116226
2025-09-30T17:27:13Z,EAT,180.94955124,138.16,126.04,22806.88,-2193.11,-0.087724
2025-09-30T17:37:33Z,ANIP,262.98779590,95.05,92.76,24394.75,-602.24,-0.024093
2025-09-30T17:37:33Z,APH,203.02111589,123.13,122.00,24769.59,-228.40,-0.009137
2025-09-30T17:37:33Z,CENX,958.95550441,26.07,29.02,27828.89,2828.92,0.113157
2025-09-30T17:37:33Z,EAT,180.94955124,138.16,125.58,22722.74,-2277.25,-0.091090
2025-09-30T17:44:15Z,ANIP,262.98779590,95.05,93.06,24473.64,-523.35,-0.020936
2025-09-30T17:44:15Z,APH,203.02111589,123.13,122.19,24807.15,-190.84,-0.007634
2025-09-30T17:44:15Z,CENX,958.95550441,26.07,29.18,27987.12,2987.15,0.119486
2025-09-30T17:44:15Z,EAT,180.94955124,138.16,125.66,22738.12,-2261.87,-0.090475
