timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-09-29T14:57:50Z,APH,203.02111589,123.13,121.61,24689.40,-308.59,-0.012345
2025-09-29T14:57:50Z,CENX,958.95550441,26.07,29.82,28596.05,3596.08,0.143843
2025-09-29T14:57:50Z,EAT,180.94955124,138.16,130.52,23617.54,-1382.45,-0.055298
2025-09-29T15:14:50Z,ANIP,262.98779590,95.05,92.18,24242.22,-754.77,-0.030195
2025-09-29T15:14:50Z,APH,203.02111589,123.13,121.80,24727.97,-270.02,-0.010802
2025-09-29T15:14:50Z,CENX,958.95550441,26.07,29.48,28271.16,3271.19,0.130848
2025-09-29T15:14:50Z,EAT,180.94955124,138.16,131.22,23743.30,-1256.69,-0.050268
2025-09-29T15:31:35Z,ANIP,262.98779590,95.05,91.96,24184.36,-812.63,-0.032509
2025-09-29T15:31:35Z,APH,203.02111589,123.13,121.47,24660.97,-337.02,-0.013482
2025-09-29T15:31:35Z,CENX,958.95550441,26.07,29.87,28644.00,3644.03,0.145761
2025-09-29T15:31:35Z,EAT,180.94955124,138.16,131.13,23727.91,-1272.08,-0.050883
2025-09-29T15:42:02Z,ANIP,262.98779590,95.05,91.94,24179.10,-817.89,-0.032720
2025-09-29T15:42:02Z,APH,203.02111589,123.13,121.25,24616.31,-381.68,-0.015268
2025-09-29T15:42:02Z,CENX,958.95550441,26.07,29.63,28413.85,3413.88,0.136555
2025-09-29T15:42:02Z,EAT,180.94955124,138.16,131.48,23791.25,-1208.74,-0.048350
2025-09-29T15:48:15Z,ANIP,262.98779590,95.05,92.02,24200.14,-796.85,-0.031878
2025-09-29T15:48:15Z,APH,203.02111589,123.13,121.35,24636.61,-361.38,-0.014456
2025-09-29T15:48:15Z,CENX,958.95550441,26.07,29.69,28471.39,3471.42,0.138857
2025-09-29T15:48:15Z,EAT,180.94955124,138.16,131.31,23760.49,-1239.50,-0.049580
2025-09-29T15:55:15Z,ANIP,262.98779590,95.05,91.39,24034.45,-962.54,-0.038506
2025-09-29T15:55:15Z,APH,203.02111589,123.13,121.53,24673.16,-324.83,-0.012994
2025-09-29T15:55:15Z,CENX,958.95550441,26.07,29.54,28327.55,3327.58,0.133103
2025-09-29T15:55:15Z,EAT,180.94955124,138.16,131.20,23740.58,-1259.41,-0.050376
2025-09-29T16:09:17Z,ANIP,262.98779590,95.05,91.45,24050.23,-946.76,-0.037875
2025-09-29T16:09:17Z,APH,203.02111589,123.13,121.36,24638.64,-359.35,-0.014375
2025-09-29T16:09:17Z,CENX,958.95550441,26.07,29.41,28202.88,3202.91,0.128117
2025-09-29T16:09:17Z,EAT,180.94955124,138.16,130.79,23666.39,-1333.60,-0.053344
2025-09-29T16:29:07Z,ANIP,262.98779590,95.05,91.22,23988.43,-1008.56,-0.040347
2025-09-29T16:29:07Z,APH,203.02111589,123.13,121.57,24681.28,-316.71,-0.012670
2025-09-29T16:29:07Z,CENX,958.95550441,26.07,29.46,28246.03,3246.06,0.129843
2025-09-29T16:29:07Z,EAT,180.94955124,138.16,130.56,23624.77,-1375.22,-0.055009
2025-09-29T16:38:10Z,ANIP,262.98779590,95.05,91.27,24002.90,-994.09,-0.039769
2025-09-29T16:38:10Z,APH,203.02111589,123.13,121.51,24669.10,-328.89,-0.013157
2025-09-29T16:38:10Z,CENX,958.95550441,26.07,29.44,28231.65,3231.68,0.129267
2025-09-29T16:38:10Z,EAT,180.94955124,138.16,130.30,23577.33,-1422.66,-0.056906
2025-09-29T16:44:35Z,ANIP,262.98779590,95.05,91.58,24083.11,-913.88,-0.036560
2025-09-29T16:44:35Z,APH,203.02111589,123.13,121.26,24618.34,-379.65,-0.015187
2025-09-29T16:44:35Z,CENX,958.95550441,26.07,29.44,28229.25,3229.28,0.129171
2025-09-29T16:44:35Z,EAT,180.94955124,138.16,130.32,23580.44,-1419.55,-0.056782
2025-09-29T16:50:18Z,ANIP,262.98779590,95.05,91.58,24084.42,-912.57,-0.036507
2025-09-29T16:50:18Z,APH,203.02111589,123.13,121.15,24596.01,-401.98,-0.016081
2025-09-29T16:50:18Z,CENX,958.95550441,26.07,29.53,28317.96,3317.99,0.132720
2025-09-29T16:50:18Z,EAT,180.94955124,138.16,130.20,23558.73,-1441.26,-0.057651
2025-09-29T16:56:35Z,ANIP,262.98779590,95.05,91.49,24060.75,-936.24,-0.037454
2025-09-29T16:56:35Z,APH,203.02111589,123.13,121.25,24616.31,-381.68,-0.015268
2025-09-29T16:56:35Z,CENX,958.95550441,26.07,29.47,28260.42,3260.45,0.130418
2025-09-29T16:56:35Z,EAT,180.94955124,138.16,130.26,23570.49,-1429.50,-0.057180
2025-09-29T17:11:20Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-29T17:11:20Z,APH,203.02111589,123.13,121.20,24605.14,-392.85,-0.015715
2025-09-29T17:11:20Z,CENX,958.95550441,26.07,29.49,28279.60,3279.63,0.131185
2025-09-29T17:11:20Z,EAT,180.94955124,138.16,130.48,23610.30,-1389.69,-0.055588
