timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-09-29T14:57:50Z,APH,203.02111589,123.13,121.61,24689.40,-308.59,-0.012345
2025-09-29T14:57:50Z,CENX,958.95550441,26.07,29.82,28596.05,3596.08,0.143843
2025-09-29T14:57:50Z,EAT,180.94955124,138.16,130.52,23617.54,-1382.45,-0.055298
2025-09-29T15:14:50Z,ANIP,262.98779590,95.05,92.18,24242.22,-754.77,-0.030195
2025-09-29T15:14:50Z,APH,203.02111589,123.13,121.80,24727.97,-270.02,-0.010802
2025-09-29T15:14:50Z,CENX,958.95550441,26.07,29.48,28271.16,3271.19,0.130848
2025-09-29T15:14:50Z,EAT,180.94955124,138.16,131.22,23743.30,-1256.69,-0.050268
2025-09-29T15:31:35Z,ANIP,262.98779590,95.05,91.96,24184.36,-812.63,-0.032509
2025-09-29T15:31:35Z,APH,203.02111589,123.13,121.47,24660.97,-337.02,-0.013482
2025-09-29T15:31:35Z,CENX,958.95550441,26.07,29.87,28644.00,3644.03,0.145761
2025-09-29T15:31:35Z,EAT,180.94955124,138.16,131.13,23727.91,-1272.08,-0.050883
